NUMBER_OF_ELEMS_PER_THREAD      Time [ms] (Work)    Time [ms] (online)
1                               ~55                 ~3.5
2                               ~25                 ~2.4
4                               ~16                 ~1.8
8                               ~11                 ~1.6
16                              ~9.4                ~1.4
32                              ~8.4                ~1.3
64                              ~8.0                ~1.3
128                             ~8.0                ~1.4
256                             ~7.7                ~1.4
